Author	Id	Content	Created_at	Edited_at	Mentions
Bluey The Bear	724997320260976672	<@&720604360756822117>s cast your Day 1 votes below. >8 needed for a majority. |newline|  |newline| Current <sacrifice655946392082186302> Votes: |newline| <sacrifice655946392082186302> **Rozyroz**: mikaelsson, Donkey-Dude, DDL, pqr, catoftheyear, Caetra, Emmi, Will((ow)|(iam)), Sharur |newline| <sacrifice655946392082186302> **Donkey-Dude**:  bazkitcase5, Rozyroz, Fircoal, Jerry,  |newline| **Has Not Voted**: Ravenshard,  eh1414, Anders |newline|  |newline| Current Governor Votes: |newline| 🗳️ **Fircoal**: Caetra |newline| 🗳️ **pqr**: Ravenshard, mikaelsson, pqr, Rozyroz, bazkitcase5, catoftheyear, DDL, Jerrydot, Anders |newline| 🗳️ **Ravenshard**: Donkey-Dude |newline| 🗳️ **Will((ow)|(iam))**: Will((ow)|(iam)) |newline| **Has Not Voted**: Fircoal, eh1414, Emmi, Sharur	2020-06-23 14:40:30.949000	2020-06-25 14:38:48.265000	
Caetra	724997851779694632	~~<sacrifice655946392082186302> mikaelsson~~	2020-06-23 14:42:37.673000	2020-06-23 19:36:54.474000	
Caetra	724997910126657577	🗳️ fircoal	2020-06-23 14:42:51.584000	None	
Ravenshard	724997974371074069	🗳️  pqr	2020-06-23 14:43:06.901000	None	
Ravenshard	724998084366565477	<sacrifice655946392082186302>  ~~Jerry~~	2020-06-23 14:43:33.126000	2020-06-24 22:24:46.187000	
Jerry	724998317108625480	🗳️ ~~pqr~~	2020-06-23 14:44:28.616000	2020-06-24 09:08:42.678000	
Jerry	724998351233220678	<sacrifice655946392082186302> ~~Caetra~~	2020-06-23 14:44:36.752000	2020-06-24 09:08:50.546000	
Donkey-Dude	724998760068939937	🗳️ ravenshard	2020-06-23 14:46:14.226000	None	
Donkey-Dude	724998825802203199	<sacrifice655946392082186302> ~~catoftheyear~~	2020-06-23 14:46:29.898000	2020-06-25 13:36:41.804000	
Bluey The Bear	725000707362783323		2020-06-23 14:53:58.497000	None	
DDL	725004706983968829	🗳️ ~~catoftheyear~~	2020-06-23 15:09:52.081000	2020-06-24 01:38:38.772000	
DDL	725024373290958980	<sacrifice655946392082186302> ~~Jerry~~	2020-06-23 16:28:00.894000	2020-06-24 16:14:18.779000	
conjugate	725025323674107925	<sacrifice655946392082186302> ~~Ravenshard~~	2020-06-23 16:31:47.483000	2020-06-24 22:12:03.424000	
mikaelsson	725029502434148452	🗳️ pqr	2020-06-23 16:48:23.777000	None	
pqr	725038564349444128	🗳️ pqr	2020-06-23 17:24:24.306000	None	
conjugate	725039581870686239	🗳️ ~~Will((ow)(iam))~~	2020-06-23 17:28:26.902000	2020-06-23 23:29:50.762000	
Will((ow)|(iam))	725040526981595206	🗳️ Will((ow)(iam))	2020-06-23 17:32:12.234000	None	
Rozyroz	725049057143160912	🗳️ pqr	2020-06-23 18:06:05.983000	None	
Caetra	725072007451902072	~~<sacrifice655946392082186302> will~~	2020-06-23 19:37:17.763000	2020-06-24 16:55:30.101000	
Fircoal	725072293428068503	<sacrifice655946392082186302> mikaelsson	2020-06-23 19:38:25.945000	None	
Sharur	725083579893415977	~~🗳️ Will~~	2020-06-23 20:23:16.848000	2020-06-23 20:44:55.343000	
Sharur	725086129430200372	~~<sacrifice655946392082186302> mik~~	2020-06-23 20:33:24.705000	2020-06-23 22:26:07.157000	
Sharur	725089045985624134	~~🗳️ pqr~~	2020-06-23 20:45:00.066000	2020-06-24 01:04:34.308000	
Sharur	725114506279256147	~~<sacrifice655946392082186302> Caetra~~	2020-06-23 22:26:10.273000	2020-06-24 19:59:10.396000	
bazkitcase5	725129488484007978	🗳️ pqr	2020-06-23 23:25:42.309000	None	
conjugate	725130603418222632	🗳️ pqr	2020-06-23 23:30:08.130000	None	
Sharur	725154395813052446	unvote 🗳️	2020-06-24 01:04:40.679000	None	
DDL	725162998834135071	🗳️ pqr	2020-06-24 01:38:51.799000	None	
Jerry	725276166507987006	unvote unvote	2020-06-24 09:08:33.075000	None	
Jerry	725276299953831947	🗳️ pqr	2020-06-24 09:09:04.891000	None	
Jerry	725276590493138946	<sacrifice655946392082186302> ~~Caetra~~	2020-06-24 09:10:14.161000	2020-06-25 12:31:39.024000	
Anders	725358553979945050	🗳️ pqr	2020-06-24 14:35:55.779000	None	
DDL	725383256870092960	<sacrifice655946392082186302> ~~mikaelsson~~	2020-06-24 16:14:05.407000	2020-06-24 22:55:02.719000	
Caetra	725393710082424894	~~<sacrifice655946392082186302> catoftheyear~~	2020-06-24 16:55:37.647000	2020-06-24 18:10:05.724000	
Caetra	725412458465984582	unvote	2020-06-24 18:10:07.610000	None	
pqr	725414158161412218	<sacrifice655946392082186302> ~~Anders~~	2020-06-24 18:16:52.849000	2020-06-24 23:10:19.795000	
Ravenshard	725435429628936302	unvote <sacrifice655946392082186302>	2020-06-24 19:41:24.362000	None	
Ravenshard	725438699168333914	<sacrifice655946392082186302>  ~~Rozy~~	2020-06-24 19:54:23.881000	2020-06-25 14:23:30.650000	
Sharur	725438708748124200	~~<sacrifice655946392082186302> Rozy~~	2020-06-24 19:54:26.165000	2020-06-24 20:30:11.193000	
mikaelsson	725439009643430010	<sacrifice655946392082186302> Rozy	2020-06-24 19:55:37.904000	None	
eh1414	725439418390937610	<sacrifice655946392082186302> ~~Rozyroz~~	2020-06-24 19:57:15.357000	2020-06-25 12:20:55.832000	
Donkey-Dude	725439498053222451	unvote	2020-06-24 19:57:34.350000	None	
Donkey-Dude	725439542861234196	<sacrifice655946392082186302> Rozy	2020-06-24 19:57:45.033000	None	
Sharur	725447722097967165	<sacrifice655946392082186302> Donkey-Dude	2020-06-24 20:30:15.115000	None	
bazkitcase5	725455167197282314	<sacrifice655946392082186302> Donkey-Dude	2020-06-24 20:59:50.165000	None	
Emmi	725468053793669191	<sacrifice655946392082186302> Will	2020-06-24 21:51:02.569000	None	
Anders	725468585996320838	<sacrifice655946392082186302> ~~emmi~~	2020-06-24 21:53:09.456000	2020-06-25 12:12:17.525000	
conjugate	725473419986206851	<sacrifice655946392082186302> ~~mikaelsson~~	2020-06-24 22:12:21.969000	2020-06-25 07:41:10.928000	
DDL	725484113586552903	<sacrifice655946392082186302> Rozy	2020-06-24 22:54:51.522000	None	
pqr	725487948354682880	<sacrifice655946392082186302> Rozy	2020-06-24 23:10:05.802000	None	
Rozyroz	725498858179919955	<sacrifice655946392082186302> Donkey-Dude	2020-06-24 23:53:26.907000	None	
conjugate	725616640607256596	<sacrifice655946392082186302> ~~Ravenshard~~	2020-06-25 07:41:28.426000	2020-06-25 14:18:36.268000	
Fircoal	725620121850347541	<sacrifice655946392082186302> Donkey-Dude	2020-06-25 07:55:18.419000	None	
eh1414	725678121944088666	unvote	2020-06-25 11:45:46.719000	None	
eh1414	725678151622983731	<sacrifice655946392082186302> ~~Donkey-Dude~~	2020-06-25 11:45:53.795000	2020-06-25 14:28:10.901000	
Anders	725684405720449055	unvote	2020-06-25 12:10:44.888000	None	
Jerry	725689622465609838	unvote	2020-06-25 12:31:28.657000	None	
Jerry	725689944278040677	<sacrifice655946392082186302> Donkey-Dude	2020-06-25 12:32:45.383000	None	
Anders	725694111180390413	~~<sacrifice655946392082186302> Rozy~~	2020-06-25 12:49:18.850000	2020-06-25 13:29:22.702000	
Anders	725703970953232394	unvote	2020-06-25 13:28:29.603000	None	
Anders	725703973633261599	<sacrifice655946392082186302> Donkey-Dude	2020-06-25 13:28:30.242000	None	
nottoobad	725713591025664030	sac tallies removed. see bluey's updated post above and in the pins.	2020-06-25 14:06:43.207000	2020-06-25 14:24:03.417000	
conjugate	725716675562963004	<sacrifice655946392082186302> Rozy	2020-06-25 14:18:58.618000	None	
Caetra	725717049434963999	<sacrifice655946392082186302> rozy	2020-06-25 14:20:27.756000	None	
Emmi	725717320240070726	<sacrifice655946392082186302> Rozy	2020-06-25 14:21:32.321000	None	
Ravenshard	725717770188095570	Unvote <sacrifice655946392082186302>   |newline| <sacrifice655946392082186302>  ~~D-D~~	2020-06-25 14:23:19.597000	2020-06-25 14:27:08.884000	
Will((ow)|(iam))	725717809900027965	<sacrifice655946392082186302> Rozy	2020-06-25 14:23:29.065000	None	
Ravenshard	725718662652231720	unvote <sacrifice655946392082186302>	2020-06-25 14:26:52.377000	None	
eh1414	725718959155838986	unvote	2020-06-25 14:28:03.069000	None	
Anders	725719019834835004	Unvote	2020-06-25 14:28:17.536000	None	
Sharur	725721364505296946	<sacrifice655946392082186302> Rozy	2020-06-25 14:37:36.549000	None	
Anders	725721371358789682	<sacrifice655946392082186302> rozy	2020-06-25 14:37:38.183000	None	
Ravenshard	725721431937253437	<sacrifice655946392082186302>  rozy	2020-06-25 14:37:52.626000	None	
Caetra	725721517778010223	HAMMER 3X COMBO	2020-06-25 14:38:13.092000	None	
Sharur	725721685264957451	oh baby, a triple!	2020-06-25 14:38:53.024000	None	
